Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,4.191687146628775,6.5476190476190474,3.707483566724337,13.202933985330073
2,3.5872514631690047,12.423687423687424,3.2733033345295834,16.748166259168705
3,3.2619498869267907,17.185592185592185,2.886253618277036,22.249388753056234
4,2.9949547744378813,21.93223443223443,2.661172275359814,30.073349633251834
5,2.7793644404992826,26.022588522588524,2.3885676310612607,33.618581907090466
6,2.6225821576467374,29.746642246642246,2.328619856100816,36.79706601466992
7,2.467536695992074,32.93650793650794,2.06529837846756,43.0317848410758
8,2.320493603915703,37.698412698412696,2.088936287623185,43.76528117359413
9,2.1747111297235255,39.83516483516483,2.036136182454916,44.00977995110024
10,2.0709836442296097,43.13186813186813,1.6427324070380285,52.567237163814184
11,1.992421321171086,46.26068376068376,1.8003166111615987,51.100244498777506
12,1.8678240473677472,48.611111111111114,1.5340301199601247,57.946210268948654
13,1.767347100885903,51.053113553113555,1.331764731842738,62.71393643031785
14,1.6799486634207934,53.31196581196581,1.359290939110976,61.36919315403423
15,1.627721128521896,55.50976800976801,1.127515737253886,68.7041564792176
16,1.5039081404848798,57.9059829059829,1.1476584575497186,68.09290953545232
17,1.4973387918821195,58.34859584859585,1.1834326948110874,66.7481662591687
18,1.3670631929141719,61.05006105006105,1.5026694226723452,62.71393643031785
19,1.374225180323531,61.2942612942613,0.9802176088381273,72.86063569682152
20,1.287939569426746,63.7973137973138,0.8233880596951797,74.93887530562347
21,1.230981126354962,65.9035409035409,0.8384367026961767,76.65036674816626
22,1.1714786206803671,66.05616605616606,0.8380748835893778,77.62836185819071
23,1.165740840027972,67.506105006105,0.7693030364238299,78.4841075794621
24,1.1170297877090734,68.71184371184371,0.7680878879932257,80.56234718826406
25,1.0678318076017426,69.91758241758242,0.7950046735887344,79.21760391198045
26,1.0093877385302288,71.41330891330891,0.7273929205078346,80.80684596577017
27,0.9796023408087289,71.7948717948718,0.6812220344749781,83.00733496332518
28,0.9403730084256428,73.5042735042735,0.652388273523404,83.2518337408313
29,0.9575661269629874,72.90903540903541,0.6928961721177285,82.02933985330074
30,0.9024664092354658,73.73321123321124,0.7223614401255662,82.15158924205379
31,0.8781991217194534,74.43528693528694,0.7004165690965377,82.76283618581907
32,0.8857667686008825,75.24420024420024,0.6838637412740634,81.41809290953545
33,0.8305575780752229,75.67155067155068,0.5900908271208979,86.18581907090464
34,0.8314557103849038,76.61782661782662,0.5704057823436764,84.84107579462103
35,0.8295617814471082,76.72466422466422,0.5265957944524976,85.94132029339853
36,0.7709118475274341,78.55616605616606,0.671116074690452,82.51833740831296
37,0.7498856099640451,78.73931623931624,0.5415372304045237,83.86308068459658
38,0.734879994755838,79.1971916971917,0.5967110799482236,85.08557457212714
39,0.713432711144773,79.33455433455434,0.5574208991602063,86.43031784841075
40,0.7363158307424406,78.84615384615384,0.4848026891525548,88.50855745721272
41,0.6877172356698571,80.50976800976801,0.48911367621845925,87.28606356968216
42,0.6808583735692791,80.76923076923077,0.4492266367261226,89.48655256723717
43,0.6565243193289129,81.37973137973138,0.4422885291994764,89.48655256723717
44,0.6484226801773397,81.91391941391942,0.5651436755433679,85.81907090464547
45,0.673361632518652,81.34920634920636,0.4822533641082163,86.91931540342298
46,0.6268408102233235,82.26495726495726,0.4682548828602124,89.119804400978
47,0.6466592036369371,81.85286935286935,0.561334635847463,86.0635696821516
48,0.5883004996834732,83.05860805860806,0.4234092335951013,89.3643031784841
49,0.6077733139075884,82.46336996336996,0.4011717521084043,91.32029339853301
50,0.6087119844628543,82.99755799755799,0.4651984805241227,89.48655256723717
51,0.589697167131959,82.98229548229548,0.48019565229948896,88.63080684596576
52,0.5411356124209195,84.2032967032967,0.48072271375881076,87.77506112469437
53,0.5548183219461906,84.38644688644689,0.46222709126483935,88.63080684596576
54,0.5563085396842259,84.41697191697192,0.41844158036222395,90.46454767726162
55,0.5472194331448252,84.63064713064713,0.41147565823764753,89.73105134474328
56,0.5378721868119589,84.56959706959707,0.4887266499438108,88.87530562347189
57,0.5366898359321967,84.73748473748473,0.46275474741840017,89.48655256723717
58,0.5062260081855262,85.22588522588522,0.42867267618958765,90.09779951100245
59,0.482889617179952,86.30952380952381,0.3595995942909772,91.80929095354523
60,0.4970789950431847,85.92796092796092,0.5008090560754331,88.75305623471883
61,0.4859274914715348,86.46214896214896,0.3897612115475707,91.19804400977995
62,0.46107112071136147,86.73687423687424,0.4475133029314188,88.99755501222494
63,0.4816648412768434,86.52319902319903,0.44132518055490577,88.87530562347189
64,0.4719962877834715,86.58424908424908,0.3480173623404251,91.44254278728606
65,0.43868419724266705,87.6068376068376,0.5027754719798955,90.46454767726162
66,0.4620606549629351,86.46214896214896,0.47516281630557317,88.50855745721272
67,0.4433014939107546,87.71367521367522,0.41415984799655586,89.119804400978
68,0.45502543798307094,87.16422466422466,0.37325954658221094,92.54278728606357
69,0.44142912917020843,87.07264957264957,0.4024670473658122,91.19804400977995
70,0.432059214209638,87.85103785103784,0.3687443451490253,91.44254278728606
71,0.4372949620572532,88.17155067155068,0.4402131898901783,89.60880195599022
72,0.40908677218163886,88.23260073260073,0.42138724153986773,91.32029339853301
73,0.43788267768374306,87.25579975579976,0.3649671954156544,92.29828850855746
74,0.40906604864611856,88.33943833943835,0.4142142108623655,91.44254278728606
75,0.39939131396936206,88.61416361416362,0.42488873600870225,91.0757946210269
76,0.4059956375782083,88.26312576312576,0.4422686700395738,89.97555012224939
77,0.3978946060850853,88.61416361416362,0.37517549495141095,92.66503667481662
78,0.3823374429944812,88.81257631257631,0.4584514256370872,90.34229828850856
79,0.36702639545972754,89.42307692307692,0.4636908409705099,91.32029339853301
80,0.3749710398476298,89.74358974358974,0.4320745041925245,91.32029339853301
81,0.368456566115705,89.33150183150182,0.32418548283525384,93.03178484107579
82,0.3524258537990291,89.75885225885226,0.4406274501619079,90.58679706601467
83,0.387101754364444,89.08730158730158,0.3520965027631834,92.90953545232274
84,0.3744883236361713,89.37728937728937,0.35995933663350743,92.42053789731051
85,0.3426815120548737,89.85042735042735,0.4135460289074287,92.78728606356968
86,0.348122935269664,89.94200244200245,0.3870073783506926,91.0757946210269
87,0.36668721499239526,89.48412698412699,0.34419091585396716,93.39853300733496
88,0.34981494653152256,90.0030525030525,0.3380851142305451,93.15403422982885
89,0.3521342398916803,89.97252747252747,0.4035130768584517,91.68704156479218
90,0.34456087289060033,90.15567765567765,0.34128230843298996,93.15403422982885
91,0.3561722648216457,89.74358974358974,0.32021968208713447,93.27628361858191
92,0.31999852619156605,90.78144078144078,0.32247451292753865,93.76528117359413
93,0.3319621809372088,90.61355311355311,0.34445598474569405,92.78728606356968
94,0.33968777263128175,90.44566544566544,0.3418260686359225,94.00977995110024
95,0.33041506256999037,90.53724053724054,0.40460878716616067,92.29828850855746
96,0.32083819852006146,91.22405372405372,0.3613587861115005,93.76528117359413
97,0.31872320666727494,90.41514041514041,0.3421895120855669,94.25427872860635
98,0.3179973344432145,90.82722832722833,0.35941668159536605,94.00977995110024
99,0.3264496194880183,90.76617826617827,0.3281116811373907,93.15403422982885
100,0.31463097317553146,91.07142857142857,0.4152073485747678,92.05378973105134
