Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,10.620145330151308,5.4945054945054945,3.8553905120262733,10.39119804400978
2,3.816014280596983,10.103785103785103,3.4712450687701883,16.381418092909534
3,3.4640818730141354,15.583028083028083,3.1472543386312632,19.193154034229828
4,3.2294886158508005,19.413919413919412,3.033614241159879,23.716381418092908
5,3.0720368866781587,23.122710622710624,3.136905550956726,27.017114914425427
6,2.9350892779896562,26.0989010989011,2.700706417743976,31.90709046454768
7,2.7921567796503455,28.235653235653235,2.5953515401253333,34.474327628361856
8,2.6954777287048044,30.70818070818071,2.3859194425436168,39.97555012224939
9,2.5968823340332623,32.92124542124542,2.2732200576708865,42.053789731051346
10,2.4977948804503507,34.61538461538461,2.3056807930652914,42.78728606356968
11,2.4455578581800737,36.70634920634921,2.1996167577230015,43.76528117359413
12,2.3863754874294245,37.98840048840049,2.3125772201097927,43.27628361858191
13,2.3273443134085645,38.81257631257631,2.124743869671455,46.45476772616137
14,2.2652111331236013,40.44566544566545,2.2497339248657227,42.909535452322736
15,2.220476403977107,41.1019536019536,1.9848606494756846,49.877750611246945
16,2.1287926701666082,43.727106227106226,2.0216829776763916,47.67726161369193
17,2.0828574629663263,44.03235653235653,1.8751187003575838,50.0
18,2.0292850987425126,46.062271062271066,1.7823980840352864,54.15647921760391
19,2.017106412683876,46.123321123321126,1.7571093164957488,56.11246943765281
20,1.9860537063728259,46.65750915750916,1.7746287377981038,55.74572127139364
21,1.9588529450222127,47.26800976800977,1.7223155269256005,55.50122249388753
22,1.8497744798660278,49.923687423687426,1.6765514199550335,56.72371638141809
23,1.8542558475605493,50.77838827838828,1.682456679069079,57.21271393643032
24,1.845692587130278,51.06837606837607,1.6669206390014062,58.43520782396088
25,1.8032584954234003,51.953601953601954,1.6520412793526282,59.779951100244496
26,1.798288571024404,51.43467643467643,1.6336178412804236,59.65770171149144
27,1.7096955290118467,53.34249084249084,1.5459856551427107,62.34718826405868
28,1.7137707194078315,52.747252747252745,1.724986732006073,60.02444987775061
29,1.6938536178718493,54.63980463980464,1.548200405561007,60.51344743276284
30,1.6621194244588462,54.73137973137973,1.527178250826322,61.49144254278728
31,1.643884989821795,55.540293040293044,1.5154181237404163,61.12469437652812
32,1.6029226178104439,56.74603174603175,1.5252638711379125,60.75794621026895
33,1.5885368238375024,56.60866910866911,1.6009836036425371,59.90220048899756
34,1.5421286393137812,57.69230769230769,1.5501969364973216,60.26894865525672
35,1.5149719732478983,57.72283272283272,1.422621713234828,63.32518337408313
36,1.5374026217506926,58.18070818070818,1.4570744576362462,63.447432762836186
37,1.4971408022260202,58.22649572649573,1.4963418955986316,63.32518337408313
38,1.4968884807188534,59.55433455433455,1.3598525111491864,67.11491442542787
39,1.4385201711099125,60.56166056166056,1.5399407217135797,62.224938875305625
40,1.432991754661486,61.01953601953602,1.422571177666004,64.30317848410758
41,1.4180239734140414,60.882173382173384,1.4291378511832311,65.28117359413203
42,1.4711337355734075,59.43223443223443,1.3050614503713756,67.6039119804401
43,1.4163702500676645,60.76007326007326,1.4060014578012319,63.691931540342296
44,1.3716114209693613,62.24053724053724,1.3884687286156874,64.66992665036675
45,1.3335978267262283,63.27838827838828,1.4035889403178141,66.87041564792176
46,1.3245009340128853,63.00366300366301,1.401825800538063,66.62591687041565
47,1.3421228447006743,62.301587301587304,1.3906867160246923,66.87041564792176
48,1.338422377132675,62.94261294261294,1.3444048372598796,66.87041564792176
49,1.3207523828571281,63.12576312576313,1.3536617308855057,66.62591687041565
50,1.31127923379824,63.41575091575091,1.2973833703077757,66.7481662591687
51,1.2309649933889075,65.30830280830281,1.3847885819581838,68.09290953545232
52,1.2306416023124769,65.8119658119658,1.3610410117186034,66.87041564792176
53,1.2576928885237684,65.56776556776556,1.2699220879719808,69.31540342298288
54,1.2769336729373746,64.98778998778998,1.2356887459754944,69.19315403422983
55,1.2061133274754274,66.26984126984127,1.3073242169160109,69.07090464547677
56,1.2008608730093946,66.11721611721612,1.2718871533870697,70.6601466992665
57,1.1887362182719037,67.36874236874237,1.239748775959015,69.92665036674816
58,1.2011634933138358,66.86507936507937,1.264082085627776,68.7041564792176
59,1.166118828417028,67.62820512820512,1.2564610993632903,69.43765281173594
60,1.1666515446403651,67.52136752136752,1.2148176660904517,70.6601466992665
61,1.1563276422833932,67.75030525030525,1.2491198548903832,70.78239608801955
62,1.141302989524545,67.87240537240537,1.3620400703870332,70.17114914425427
63,1.1374885839165993,68.17765567765568,1.3225886397636855,68.33740831295843
64,1.1368345259462747,68.14713064713065,1.2430332142573137,70.6601466992665
65,1.1122110405014556,69.50549450549451,1.2935116910017455,68.82640586797066
66,1.1103882442400292,68.87973137973138,1.1849232740127122,69.80440097799512
67,1.1015839918145856,68.72710622710623,1.2332998376626234,70.90464547677261
68,1.110162033618075,69.07814407814408,1.275576731333366,70.04889975550122
69,1.103205451687563,69.81074481074481,1.3449987494028532,68.09290953545232
70,1.1079734986268202,69.26129426129427,1.18633740567244,71.760391198044
71,1.0684449730567562,69.7954822954823,1.2669890419794962,71.63814180929096
72,1.0573295453219738,70.28388278388279,1.2047017572017817,71.39364303178485
73,1.0271630316104703,71.12332112332112,1.1858860907646327,71.14914425427872
74,1.038379092818325,71.12332112332112,1.2269846120705972,71.88264058679707
75,1.0139877830894248,71.74908424908425,1.2458488849493174,71.5158924205379
76,1.036857996172118,71.04700854700855,1.1720976256407225,72.49388753056235
77,1.035479868499978,71.18437118437119,1.2262724259724984,72.00488997555013
78,1.023425363221215,71.38278388278388,1.2653589718616927,72.73838630806846
79,0.9915605112186914,72.22222222222223,1.2134707764937327,69.55990220048899
80,0.9797636368899669,72.20695970695971,1.2407241899233599,73.83863080684597
81,0.9880487343061317,72.34432234432235,1.2833610818936274,73.34963325183374
82,0.9951948442505402,73.06166056166056,1.1275203227996826,73.96088019559902
83,0.9735024797106252,72.83272283272284,1.158589898966826,73.4718826405868
84,1.001441541227322,71.88644688644689,1.2044411909121733,72.61613691931541
85,0.9635998878664184,73.07692307692308,1.2017675110926995,73.96088019559902
86,0.9460354690412873,73.62637362637362,1.2119849186677198,73.4718826405868
87,0.9775886558791966,72.74114774114774,1.2023748147946138,72.86063569682152
88,0.944840683520419,73.93162393162393,1.2728888547191253,72.61613691931541
89,0.94535602064966,73.1074481074481,1.1483483325976591,72.37163814180929
90,0.9284310259865326,74.14529914529915,1.197768638913448,72.24938875305624
91,0.9220444403805779,74.49633699633699,1.1977714477823331,73.96088019559902
92,0.9635536045704073,73.3058608058608,1.3085035039828374,70.90464547677261
93,0.9586295659102283,73.27533577533578,1.286660639139322,69.92665036674816
94,0.9258606983619986,73.99267399267399,1.0905676082922862,73.34963325183374
95,0.9164238751513286,74.43528693528694,1.1294136700721888,74.93887530562347
96,0.9660217692551104,72.92429792429792,1.1216133047754948,74.08312958435208
97,0.9250770572898457,74.61843711843711,1.1782767933148603,73.4718826405868
98,0.8741530506934935,76.02258852258852,1.1730788476192033,75.30562347188264
99,0.8937313770784915,74.86263736263736,1.1608674795581744,73.22738386308069
100,0.8582446841360296,76.12942612942614,1.144928141282155,73.96088019559902
